DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20060523 ,-3.331,-3.073,-1.619,-1.645,-0.168,-0.152,-0.435,3.095
20060524 ,-0.289,0.827,-0.478,1.955,-0.243,0.331,-0.517,3.002
20060525 ,0.843,-0.365,0.874,-1.351,0.171,0.916,0.477,-5.054
20060526 ,0.117,0.764,1.110,1.750,0.840,-0.997,0.672,-11.333
20060529 ,1.776,0.878,0.415,-0.345,0.601,0.766,-0.474,-8.338
20060530 ,-1.191,-1.084,-0.443,-0.354,-0.820,-0.187,0.257,14.347
20060531 ,-1.646,-1.754,-2.382,-2.504,-0.827,-0.294,0.256,12.545
20060601 ,-0.369,-0.037,-0.162,0.235,0.664,0.418,0.843,-12.666
20060602 ,-0.019,0.854,-0.981,1.825,0.820,0.027,-0.333,-12.419
20060605 ,0.760,-0.028,2.304,-0.769,-0.110,-0.793,-2.139,-1.387
20060606 ,-1.399,-1.772,-1.820,-1.826,-1.786,0.464,0.599,15.075
20060607 ,-1.402,-0.481,-1.615,-1.895,-0.422,0.905,-0.439,4.061
20060608 ,-1.949,-2.914,-4.043,-3.115,-0.650,0.220,0.399,2.618
20060609 ,-3.114,-1.104,-0.745,0.802,0.072,0.571,-0.519,3.043
20060612 ,1.061,0.132,1.322,0.556,-0.430,-0.167,-0.381,-1.261
20060613 ,-0.238,-1.266,-2.516,-4.230,-0.916,0.385,0.080,14.560
20060614 ,-3.940,-1.370,-1.225,0.638,-0.804,0.801,-0.281,12.749
20060615 ,2.585,0.930,2.615,1.120,1.029,-0.278,2.012,-10.391
20060616 ,1.552,2.589,1.799,2.784,1.816,-0.183,0.590,-29.987
20060619 ,0.926,-0.388,0.630,-0.128,-0.006,0.330,0.684,8.149
20060620 ,-0.032,-0.490,-1.022,-1.436,-0.660,0.295,0.078,3.307
20060621 ,-0.666,-0.895,-0.955,-0.028,0.299,-0.538,0.350,-6.607
20060622 ,0.673,2.848,2.248,3.301,0.949,-0.044,0.039,-7.268
20060623 ,1.272,-0.079,0.360,-0.077,-0.546,1.117,1.022,2.293
20060626 ,0.522,0.595,0.819,0.187,-0.273,0.327,0.230,0.063
20060627 ,0.565,-0.062,0.714,0.128,0.510,-0.241,0.325,-1.714
20060628 ,-1.111,-1.386,-1.807,-1.901,-1.097,-0.009,-0.632,4.873
20060629 ,-0.109,0.926,1.013,1.567,0.446,0.103,0.822,-3.790
20060630 ,2.318,2.503,2.358,2.508,1.960,-1.106,-0.976,-19.212
20060703 ,1.555,0.617,1.168,0.428,-0.363,-0.558,-1.063,0.383
20060704 ,0.664,0.595,0.671,0.429,0.695,0.218,0.194,-0.230
20060705 ,-1.109,-0.804,-0.887,-0.735,-0.340,0.105,0.696,4.128
20060706 ,-0.316,-0.797,-1.312,-1.313,-0.341,0.764,0.691,3.964
20060707 ,-0.174,-0.154,-0.013,-0.090,0.657,-0.485,-0.807,-3.598
20060710 ,-1.821,0.764,-1.294,1.589,-1.207,-0.934,-0.988,2.317
20060711 ,2.189,-0.369,1.669,-0.509,0.116,0.184,-0.078,0.357
20060712 ,-0.517,-0.223,-1.078,-1.461,0.281,-0.018,-0.469,-6.482
20060713 ,-1.819,-0.606,-0.765,-0.998,-1.098,1.071,0.000,9.780
20060714 ,-1.423,-2.456,-1.592,-1.688,-1.527,-0.095,-0.767,20.518
20060718 ,-1.349,-1.683,-2.589,-2.787,-0.991,0.639,0.039,1.451
20060719 ,-1.440,-0.828,0.133,0.436,0.556,1.011,1.313,-1.732
20060720 ,1.436,2.275,1.708,3.033,1.946,-0.367,-1.590,-13.176
20060721 ,0.756,-0.632,0.534,-0.844,-0.760,0.145,-0.536,4.157
20060724 ,-0.844,-0.107,-1.524,-0.181,-0.548,-0.755,0.417,7.084
20060725 ,1.820,1.513,2.628,1.414,1.667,0.447,0.000,-14.975
20060726 ,0.632,0.197,-0.440,-0.811,0.475,0.436,0.395,-0.872
20060727 ,-1.216,0.740,-0.291,1.967,-0.011,-0.762,-0.613,-1.561
20060728 ,2.219,0.860,2.074,1.069,-0.019,-0.448,0.040,2.165
20060731 ,1.597,1.195,1.849,0.740,1.069,-0.972,-0.917,-4.169
20060801 ,-0.485,-0.092,-0.438,-0.103,-0.304,0.035,-0.120,4.236
20060802 ,-0.299,-0.361,-0.508,0.151,-0.537,-0.113,-0.140,0.667
20060803 ,1.203,0.740,1.001,0.039,0.665,0.096,-0.281,-4.833
20060804 ,-0.159,-0.161,-0.041,0.186,0.380,0.287,-0.081,0.833
20060807 ,-0.052,-0.255,-1.839,-2.252,-0.020,-0.488,-1.298,-0.833
20060808 ,-1.693,-0.254,0.231,2.029,-0.187,0.610,0.489,6.021
20060809 ,1.192,1.172,0.337,1.233,-0.409,0.122,0.000,0.000
20060810 ,1.084,0.201,1.923,-0.164,-0.876,0.026,0.365,-0.197
20060811 ,0.238,-0.060,0.125,-0.422,0.434,-0.061,-0.040,-4.991
20060814 ,-0.457,1.114,-0.038,1.859,-0.327,0.924,0.726,-1.113
20060815 ,1.789,0.354,1.646,-0.258,0.089,0.326,0.521,-0.280
20060816 ,0.874,1.073,0.977,1.600,1.186,-0.541,-1.329,-6.071
20060817 ,1.071,0.740,0.284,-0.315,0.859,-0.198,-1.429,-7.824
20060818 ,-0.559,-0.215,0.085,0.530,0.069,0.078,0.082,-1.379
20060821 ,0.323,-0.151,-0.535,-0.854,0.409,-0.095,-0.453,-5.026
20060822 ,-0.682,0.613,0.366,1.320,-0.321,0.069,-0.621,4.863
20060823 ,1.038,-0.112,0.767,-0.112,-0.046,0.551,-0.125,-0.246
20060824 ,-0.454,-0.851,-1.296,-1.260,-0.371,-0.146,0.042,1.708
20060825 ,-0.829,0.420,-0.226,-0.138,0.058,0.137,-0.125,0.000
20060828 ,-0.017,-0.943,-0.820,-1.111,-0.181,0.676,-0.501,-0.728
20060829 ,-0.447,-0.367,0.423,0.809,0.600,-0.051,0.209,-1.062
20060830 ,0.302,0.103,-0.270,-0.117,0.158,-0.487,-0.167,0.818
20060831 ,-0.285,1.520,0.715,1.679,0.114,0.291,-0.629,-0.490
20060901 ,1.178,-0.302,0.923,-0.040,-0.015,0.290,-0.485,0.734
20060904 ,1.282,1.575,1.551,1.378,0.727,-0.222,-0.169,-2.884
20060905 ,0.473,-0.067,0.003,0.170,0.022,-0.927,0.644,2.762
20060906 ,-0.043,-0.019,-0.218,-0.624,0.022,0.060,0.639,2.688
20060907 ,-1.282,-1.590,-1.871,-1.682,-0.552,0.541,0.292,8.424
20060908 ,-1.460,0.088,-0.707,0.424,-0.658,-0.240,-0.125,1.014
20060911 ,0.908,-0.640,-0.378,-1.795,0.534,0.428,-0.334,-5.327
20060912 ,-1.313,-1.069,-0.615,-0.476,0.042,0.580,0.584,-1.300
20060913 ,0.288,0.521,0.352,0.195,0.884,0.229,-0.626,-8.596
20060914 ,-0.364,0.184,0.452,1.214,0.393,-0.263,-0.210,-6.409
20060915 ,0.256,-0.550,-0.241,-0.474,-0.138,-0.034,0.586,3.256
20060919 ,0.479,1.182,0.652,0.046,0.289,0.051,0.063,1.802
20060920 ,-1.202,-2.087,-1.555,-0.985,-0.172,0.119,-1.196,1.853
20060921 ,0.394,0.604,0.336,0.732,0.624,-0.298,-0.084,-5.050
20060922 ,-0.718,-0.785,-0.606,-1.268,-0.691,-0.881,-1.984,7.279
20060925 ,-1.000,-0.281,-0.427,-0.006,-0.218,0.189,-1.105,2.738
20060926 ,0.282,-0.154,0.026,-0.490,0.587,-0.026,-1.029,-3.805
20060927 ,0.630,1.777,1.048,2.479,0.805,0.454,0.942,-4.990
20060928 ,1.752,0.532,1.455,0.482,0.170,0.333,0.370,0.433
20060929 ,0.790,0.588,0.602,0.639,0.250,0.238,0.304,1.202
20061002 ,0.446,1.243,0.936,0.783,-0.337,0.365,0.324,2.194
20061003 ,0.183,-0.422,-0.056,-0.075,-0.075,-0.398,-0.454,4.807
20061004 ,0.556,0.629,-0.749,-0.987,0.487,0.187,0.087,-2.660
20061005 ,0.018,0.720,1.599,2.255,1.046,-0.110,-1.155,-3.154
20061006 ,0.934,-0.142,0.453,-0.081,0.136,-0.093,1.025,1.007
20061010 ,-0.728,0.981,-0.215,0.250,-0.139,1.124,1.848,-3.569
20061011 ,1.047,-0.146,0.454,-0.466,0.143,0.561,1.312,-0.347
20061012 ,-0.675,-0.607,-0.344,-0.194,-0.127,0.050,0.503,0.864
20061013 ,0.658,0.549,0.915,1.019,0.803,-0.368,-0.126,-4.668
20061016 ,1.018,0.877,0.934,0.940,0.107,0.259,0.543,-3.114
20061017 ,0.250,-0.165,-0.525,-0.487,0.168,-0.478,-0.417,3.114
20061018 ,-1.113,-0.232,-0.572,0.249,-0.256,-0.362,-0.167,5.611
20061019 ,0.924,0.136,0.239,-0.612,0.356,0.244,-0.336,-3.381
20061020 ,-0.705,-0.152,0.279,0.604,0.159,-0.624,0.670,-3.957
20061023 ,0.513,0.802,0.279,0.821,-0.078,0.464,0.042,-2.508
20061024 ,1.268,0.616,0.968,-0.050,0.950,0.512,0.873,4.146
20061025 ,-0.095,-0.311,-0.376,-0.485,0.090,0.050,-0.124,-2.745
20061026 ,-0.258,0.084,0.450,0.670,0.056,-0.235,-1.230,-1.119
20061027 ,0.504,0.095,-0.768,-0.851,0.239,-0.581,-1.012,-0.943
20061030 ,-2.004,-1.972,-1.905,-1.921,-0.605,-0.695,-0.936,2.247
20061031 ,-0.942,-0.440,-0.096,0.290,-0.031,-0.153,-0.043,3.637
20061101 ,-0.310,-0.198,-0.418,-0.147,-0.048,-0.401,-1.530,-0.897
20061102 ,-0.348,-0.576,-0.229,-0.154,-0.412,0.111,-0.741,3.627
20061106 ,-0.019,0.296,-0.031,0.090,-0.104,0.026,0.654,-0.785
20061107 ,1.409,0.693,1.072,0.175,0.721,0.986,2.087,-2.303
20061108 ,-0.643,-0.538,-1.101,-1.090,0.422,-0.466,-0.641,-0.629
20061109 ,-1.135,-0.841,-0.650,-0.106,0.162,0.102,-0.559,-3.114
20061110 ,-0.525,-0.034,0.064,-0.533,-0.603,0.085,-0.345,2.390
20061113 ,-0.731,-1.318,-1.192,-0.560,0.042,-0.280,-0.694,-2.018
20061114 ,1.009,1.548,1.634,1.653,0.193,0.483,0.434,0.647
20061115 ,1.045,0.339,0.416,-0.283,0.707,-0.475,-0.980,-3.371
20061116 ,-0.345,-0.039,-0.616,-0.491,0.275,0.306,1.197,-1.826
20061117 ,-0.678,-0.790,-0.475,-0.447,0.441,0.152,1.097,-1.466
20061120 ,-1.106,-1.252,-2.147,-2.299,0.298,-0.416,-1.531,-1.089
20061121 ,-1.498,-1.372,-0.189,0.052,-0.211,0.331,-0.087,-0.799
20061122 ,-0.546,0.608,-0.132,1.138,0.041,-0.170,-0.458,-0.705
20061124 ,0.659,-0.784,-0.232,-1.135,0.043,-1.015,-0.350,2.395
20061127 ,-1.075,0.771,-0.151,0.954,-0.380,-0.679,-0.044,5.656
20061128 ,0.614,-0.358,0.244,-0.190,-1.299,0.181,-0.616,13.656
20061129 ,1.497,1.695,1.844,1.384,0.122,-0.009,-0.598,-5.687
20061130 ,1.460,0.913,1.295,1.225,0.741,0.275,0.421,-7.041
20061201 ,0.798,0.625,0.550,0.291,-0.039,-0.534,-1.380,0.736
20061204 ,-0.301,-0.087,-0.346,-0.112,-0.228,-0.294,-0.517,6.648
20061205 ,0.653,0.233,0.329,-0.232,0.733,-0.069,-0.226,-3.758
20061206 ,-0.372,0.007,0.093,0.647,0.388,-0.460,0.383,0.356
20061207 ,0.928,0.907,0.991,0.622,-0.181,0.313,0.963,0.531
20061208 ,-0.195,-0.349,-0.174,-0.338,-0.251,0.017,-0.045,11.178
20061211 ,0.349,0.701,0.503,0.669,0.237,1.045,1.350,-4.851
20061212 ,0.812,0.443,0.686,0.662,0.170,0.488,-0.573,-11.955
20061213 ,-0.075,0.062,0.036,0.331,-0.105,-0.163,-0.643,-0.562
20061214 ,0.631,0.813,0.748,0.813,0.016,0.623,2.071,-4.513
20061215 ,1.270,0.774,0.858,0.504,0.803,0.263,0.305,-2.084
20061218 ,0.205,0.200,0.427,0.282,0.231,0.254,-0.043,0.799
20061219 ,-0.466,-0.230,-1.047,-1.098,-0.034,-0.017,-0.305,5.328
20061220 ,-0.322,0.564,0.449,1.386,0.241,0.000,0.174,-2.871
20061221 ,1.248,0.342,1.067,0.216,-0.060,0.245,0.174,-0.389
20061222 ,-0.173,-0.025,-0.102,0.335,-0.343,-0.042,-1.181,2.598
20061225 ,0.547,0.102,0.375,-0.071,-0.630,0.346,1.766,7.587
20061226 ,-0.202,0.369,-0.001,0.445,0.261,0.008,-0.260,-0.441
20061227 ,0.798,0.435,0.879,0.462,0.260,0.294,-0.260,-0.443
20061228 ,0.481,0.238,-0.252,-0.138,0.826,-0.294,1.080,-5.664
20061229 ,-0.357,-0.119,0.361,0.006,-0.072,0.109,0.685,3.237
20070104 ,0.544,0.567,0.521,0.739,-0.307,0.092,0.298,5.057
20070105 ,-0.040,-0.302,-1.775,-1.522,0.141,0.008,-1.977,-0.433
20070109 ,-1.728,-0.382,-0.160,0.852,-0.665,-0.353,0.821,5.329
20070110 ,1.014,-0.358,-0.806,-1.728,0.150,0.681,0.344,-1.913
20070111 ,-1.370,-0.829,-0.530,-0.617,0.206,0.209,0.599,-3.764
20070112 ,0.125,0.604,1.086,1.291,0.584,0.666,1.039,-5.373
20070115 ,1.058,0.655,1.191,0.892,0.328,-0.150,0.924,-6.853
20070116 ,0.178,0.083,0.183,-0.043,0.106,0.133,-0.314,2.865
20070117 ,-0.219,0.272,-1.013,0.342,0.105,0.158,-0.315,2.785
20070118 ,0.552,0.424,1.273,0.633,-0.043,0.000,0.671,-1.406
20070119 ,0.533,-0.175,0.130,-0.349,-0.073,0.529,-0.755,2.425
20070122 ,0.515,0.610,0.915,0.655,-0.019,-0.008,0.713,-4.236
20070123 ,-0.458,-0.244,-0.461,-0.090,-0.706,0.255,-0.461,3.496
20070124 ,0.889,0.635,1.017,0.566,0.453,0.066,1.024,-4.074
20070125 ,0.566,0.367,-0.406,-0.281,0.699,-0.453,0.083,-4.450
20070126 ,-1.353,-1.117,-0.730,-0.209,-0.949,0.041,1.341,12.617
20070129 ,0.145,0.388,0.107,0.278,-0.124,0.330,-0.041,-0.805
20070130 ,0.669,0.393,0.766,0.113,0.030,0.156,0.348,2.835
20070131 ,-0.092,-0.346,-1.018,-0.612,0.260,-0.107,-0.389,-4.374
20070201 ,-0.670,0.263,0.492,0.780,0.783,-0.784,-1.259,-5.053
20070202 ,1.100,0.510,0.984,0.157,0.411,0.050,0.559,-1.061
20070205 ,-0.215,-0.581,-1.365,-1.160,-0.159,0.331,-0.290,-2.256
20070206 ,-0.842,-0.561,0.289,0.357,0.065,-0.663,-0.353,4.557
20070207 ,-0.095,-0.336,-0.842,-0.660,0.036,-0.200,-0.856,0.943
20070208 ,0.003,0.147,0.076,0.001,0.004,0.482,-0.420,-3.148
20070209 ,-0.166,0.832,0.360,1.218,-0.231,0.298,-0.232,1.156
20070213 ,0.817,0.468,0.954,0.667,-0.450,0.527,1.008,6.130
20070214 ,1.027,0.914,1.188,0.742,0.587,-0.461,0.542,-7.093
20070215 ,1.288,0.682,0.938,0.811,0.685,-0.306,-1.465,-1.070
20070216 ,-0.350,-0.149,-0.123,-0.121,0.182,-1.300,-0.677,-0.098
20070219 ,0.036,0.497,0.094,0.360,0.020,0.151,-0.298,-1.976
20070220 ,0.471,-0.117,0.106,-0.005,0.075,0.167,-0.171,1.092
20070221 ,-0.127,0.085,0.119,-0.145,0.075,0.342,-0.171,1.080
20070222 ,0.761,0.912,0.972,1.086,-0.378,0.805,0.299,-0.391
20070223 ,0.444,0.584,0.122,0.439,-0.412,0.487,0.849,-0.196
20070226 ,0.585,0.335,0.547,0.148,-0.304,-0.396,-1.318,3.854
20070227 ,0.107,-0.152,-0.399,-0.525,-0.120,-0.389,-0.881,5.247
20070228 ,-2.193,-2.376,-3.895,-2.888,-3.349,-2.205,-2.581,49.601
20070301 ,-1.703,-1.617,-0.700,-0.859,0.428,0.423,1.408,-17.178
20070302 ,-1.094,-1.151,-0.588,-1.359,-0.280,-0.712,-0.548,2.561
20070305 ,-2.090,-2.120,-3.725,-3.401,-0.988,-0.614,-1.082,16.242
20070306 ,-2.007,-0.647,0.700,1.208,-0.527,-1.041,-0.178,5.336
20070307 ,1.947,0.621,0.495,-0.475,1.296,0.724,0.908,-20.697
20070308 ,-1.498,0.600,-0.274,1.924,-0.124,-0.378,-0.952,-4.616
20070309 ,2.915,0.908,2.455,0.430,0.558,0.900,0.555,-6.436
20070312 ,0.507,0.458,0.619,0.745,0.127,0.952,1.603,-1.409
20070313 ,-0.251,-0.150,-0.313,-0.659,0.344,-0.492,-0.656,-0.712
20070314 ,-1.944,-2.122,-3.105,-2.965,-1.990,-1.352,-1.547,25.923
20070315 ,-0.784,0.036,0.790,1.094,0.475,0.832,1.085,-4.860
20070316 ,-0.146,-0.017,-0.700,-0.692,0.216,0.367,0.088,-4.986
20070319 ,-0.391,0.512,0.421,1.573,-0.406,-0.683,0.110,2.167
20070320 ,2.606,1.407,2.555,0.899,0.951,0.734,0.439,-14.045
20070322 ,1.322,1.274,1.349,1.481,0.505,-0.230,-0.307,-9.483
20070323 ,0.779,0.260,0.164,0.352,1.398,0.697,0.744,-2.596
20070326 ,-0.009,0.133,0.098,0.236,0.159,-0.008,0.608,0.155
20070327 ,-0.921,-0.235,-0.628,-0.900,-0.096,0.008,-0.217,1.609
20070328 ,-0.168,-0.425,-1.011,-0.637,-0.577,-0.186,-0.043,2.403
20070329 ,-1.209,-0.527,-0.617,0.053,-0.785,-0.895,0.412,10.551
20070330 ,1.155,0.172,1.346,0.137,0.393,1.047,0.432,1.062
20070402 ,0.158,0.258,-1.565,-1.511,0.045,-0.229,0.086,-3.358
20070403 ,-1.110,-0.841,0.568,1.258,0.226,0.017,-0.043,-0.754
20070404 ,1.423,1.703,1.729,1.725,1.028,0.971,0.515,-7.649
20070405 ,0.612,-0.258,0.208,-0.301,0.158,-0.269,-0.343,-1.648
20070406 ,-0.026,0.165,-0.045,-0.038,0.240,0.084,0.643,-0.076
20070409 ,0.587,1.062,1.048,1.470,0.036,0.454,1.546,-0.341
20070410 ,0.142,-0.231,0.040,-0.447,0.036,0.059,-0.126,-0.342
20070411 ,0.387,0.093,0.029,0.030,0.037,-0.235,-0.570,-3.564
20070412 ,-0.554,-0.689,-0.930,-0.736,-0.712,0.260,0.275,6.192
20070413 ,0.155,0.347,-0.735,-1.011,0.546,-0.193,0.063,-5.956
20070416 ,-0.694,0.192,1.032,1.511,0.470,0.092,0.526,-4.095
20070417 ,1.381,0.480,-0.315,-0.574,0.855,0.410,-0.589,-1.820
20070418 ,-1.095,-0.424,0.493,0.795,0.412,-0.687,-1.082,1.327
20070419 ,-0.156,-1.004,-1.833,-1.686,0.241,-0.286,-0.642,2.280
20070420 ,-0.334,-0.160,1.068,0.463,0.037,-0.118,0.257,0.962
20070423 ,0.673,0.879,0.052,0.016,1.190,0.228,0.128,-3.820
20070424 ,-1.292,-0.889,-0.621,-0.021,-0.329,-0.135,-0.601,7.730
20070425 ,0.090,-0.693,-0.488,-1.243,0.267,-0.025,-0.475,0.612
20070426 ,-0.113,0.669,0.576,1.114,1.044,0.076,0.776,0.684
20070427 ,0.099,0.263,-0.125,-0.165,0.119,0.789,0.855,-3.231
20070501 ,0.111,-0.835,-0.558,-0.723,0.118,0.042,-0.021,-2.694
20070502 ,-0.493,0.257,0.140,0.692,0.116,0.117,-1.220,8.171
20070507 ,1.453,1.564,1.904,1.568,0.575,0.350,0.172,-3.235
20070508 ,0.496,-0.024,0.169,-0.074,0.762,-0.075,-0.388,0.534
20070509 ,-0.198,0.235,0.163,0.516,-0.029,-0.067,0.129,0.455
20070510 ,0.999,0.417,0.545,-0.063,0.403,0.025,0.730,-2.530
20070511 ,-1.002,-1.193,-1.465,-1.038,-1.112,-0.083,-0.644,5.439
20070514 ,0.378,0.964,1.244,0.705,0.837,0.283,0.730,-4.897
20070515 ,-0.599,-1.001,-1.037,-0.938,0.154,0.091,0.512,7.510
20070516 ,-0.514,-0.396,-0.349,0.091,0.277,-0.125,0.213,0.358
20070517 ,0.566,0.660,0.296,-0.174,0.772,0.456,0.127,-3.708
20070518 ,-0.130,-0.526,-0.929,-0.567,-0.080,0.388,0.929,0.074
20070521 ,-0.617,0.204,0.522,0.900,0.590,-0.116,0.962,-5.711
20070522 ,0.701,0.744,0.765,0.699,-0.101,0.297,-0.375,4.145
20070523 ,1.046,0.405,0.873,0.142,-0.022,0.041,0.915,-1.821
20070524 ,-0.467,-0.237,-0.524,-0.046,-0.106,0.074,0.351,1.369
20070525 ,-0.859,-1.311,-1.352,-1.227,-0.627,-0.189,-0.083,6.151
20070528 ,0.090,0.575,1.000,0.607,0.491,0.321,0.412,-5.399
20070529 ,-0.115,0.397,-0.131,0.482,0.052,-0.066,0.236,0.710
20070530 ,0.793,0.150,-0.213,-0.478,0.052,-0.025,0.236,0.705
20070531 ,0.291,0.835,1.235,1.621,0.823,-0.008,-0.369,-5.312
20070601 ,1.313,0.791,1.358,0.464,-0.040,0.066,0.451,1.700
20070604 ,0.655,0.300,0.166,0.081,0.297,0.271,1.300,-2.091
20070605 ,-0.267,0.000,-0.128,0.446,0.060,-0.279,-0.546,3.913
20070606 ,-0.103,0.007,0.227,-0.071,-0.593,-0.271,1.370,2.526
20070607 ,-0.681,-0.109,-0.695,0.069,-0.959,-0.264,-0.542,8.707
20070608 ,0.143,-0.827,-0.956,-1.531,-1.488,-0.058,3.383,13.739
20070611 ,-0.032,0.153,0.592,0.311,1.181,0.593,-0.664,-13.941
20070612 ,-0.301,-0.386,-0.372,-0.413,0.004,0.000,1.187,-0.880
20070613 ,-1.203,-0.458,-0.813,-0.159,-0.973,-0.041,2.465,12.508
20070614 ,1.144,0.525,1.262,0.616,1.399,0.819,-1.810,-12.372
20070615 ,0.621,0.741,0.644,0.722,0.528,0.187,0.441,-7.688
20070618 ,1.007,1.029,1.013,0.986,0.631,0.438,-1.078,2.176
20070619 ,0.023,-0.169,-0.052,0.078,-0.194,0.162,-0.602,-3.802
20070620 ,0.229,0.732,0.212,0.264,0.165,-0.219,-0.978,-4.340
20070621 ,-0.307,-0.051,-0.188,0.157,-1.077,0.081,0.978,13.246
20070622 ,0.334,-0.480,-0.085,-0.284,0.417,0.202,0.930,-3.186
20070625 ,-0.387,0.019,-0.069,-0.558,-1.379,0.121,-0.969,10.289
20070626 ,-0.052,-0.560,-0.395,-0.118,-0.061,-0.145,-0.978,5.557
20070627 ,-0.646,-0.657,-0.896,-1.207,-0.108,-0.356,-0.039,12.622
20070628 ,-0.368,-0.129,0.254,0.464,0.673,-0.349,0.059,-19.586
20070629 ,0.528,1.022,0.447,1.143,-0.041,0.276,0.451,0.064
20070702 ,0.711,0.169,0.494,0.044,-0.102,0.008,-1.638,4.344
20070703 ,0.371,0.305,0.465,0.020,0.941,-0.635,-0.759,-5.249
20070704 ,-0.262,-0.126,-0.017,0.104,0.309,0.041,1.116,-3.166
20070705 ,0.182,0.478,0.266,0.290,-0.042,0.163,0.976,1.859
20070706 ,-0.040,-0.607,-0.584,-0.443,-0.042,0.261,0.967,1.825
20070709 ,0.228,0.535,0.703,0.665,0.337,0.309,0.832,-5.034
20070710 ,0.102,-0.122,-0.052,-0.051,0.281,0.032,-0.988,2.945
20070711 ,-0.704,-0.787,-0.967,-1.119,-1.092,-1.338,-2.105,14.753
20070712 ,-0.059,0.076,-0.610,-0.363,0.563,0.508,1.206,-5.438
20070713 ,0.304,0.759,1.285,1.407,2.069,0.016,0.783,-6.839
20070717 ,0.595,0.004,0.093,-0.119,0.328,-0.368,-0.645,-2.542
20070718 ,-0.732,-0.732,-1.127,-1.113,0.461,0.238,-0.867,3.119
20070719 ,-0.221,-0.027,0.406,0.559,-0.382,-0.279,-0.277,2.340
20070720 ,0.291,0.506,0.483,0.228,0.589,0.139,-0.378,-4.932
20070723 ,-0.846,-1.179,-1.288,-1.076,-1.072,-0.633,-1.323,10.700
20070724 ,0.017,0.053,0.075,0.213,0.664,-0.182,0.000,-0.829
20070725 ,-1.049,-0.767,-0.966,-0.801,-1.638,-0.846,-0.913,9.850
20070726 ,-0.021,-0.111,-0.311,-0.879,0.495,0.316,-0.143,-2.456
20070727 ,-2.000,-2.304,-2.769,-2.391,-2.286,-1.675,-1.978,13.615
20070730 ,-1.827,-0.951,-0.897,0.032,-1.557,0.160,-0.815,15.305
20070731 ,1.042,0.166,0.892,-0.234,0.697,0.379,0.815,-14.680
20070801 ,-0.863,-0.863,-2.055,-2.215,-1.101,-0.547,-1.531,11.954
20070802 ,-1.248,-0.995,-1.151,0.668,1.132,0.379,1.281,0.636
20070803 ,0.374,0.604,1.552,-0.025,0.753,0.252,-0.481,-10.926
20070806 ,-1.412,-0.881,-1.416,-0.386,-2.112,-0.936,-1.969,17.031
20070807 ,1.352,0.573,1.122,0.043,2.153,0.701,1.296,-9.237
20070808 ,-0.467,0.209,0.286,0.633,0.263,-0.109,0.945,-6.204
20070809 ,1.407,1.101,1.393,0.826,1.131,0.763,2.089,-0.512
20070810 ,-1.450,-1.902,-2.942,-2.396,-2.876,-1.236,-2.173,21.067
20070813 ,-0.780,-0.003,0.442,0.214,-0.235,0.169,0.667,6.647
20070814 ,0.195,-0.552,0.134,0.265,-0.023,-0.127,-0.961,-6.308
20070815 ,-0.989,-1.120,-1.897,-2.215,-1.581,-0.568,-0.885,4.093
20070816 ,-2.201,-2.251,-3.554,-2.005,-1.294,-0.914,0.085,10.257
20070817 ,-1.615,-1.445,-3.839,-5.570,-0.122,-1.933,-0.551,0.520
20070820 ,-3.543,-0.762,1.400,2.960,1.800,0.079,-0.277,-2.762
20070821 ,1.898,1.005,1.775,1.068,0.323,0.506,-1.266,-13.016
20070822 ,0.586,-0.896,0.212,-0.004,-0.233,-0.480,-0.737,-4.188
20070823 ,1.422,2.325,1.919,2.581,1.104,0.827,1.147,-9.813
20070824 ,1.187,-0.021,0.584,-0.414,-0.002,0.872,0.215,-1.187
20070827 ,0.874,1.064,0.468,0.322,1.075,0.052,-0.971,-8.774
20070828 ,-1.317,-0.983,-0.438,-0.085,-0.425,-0.569,-0.936,9.215
20070829 ,-0.904,-1.698,-2.264,-1.701,-2.126,-1.374,-1.432,14.632
20070830 ,0.707,1.247,1.635,0.877,1.880,1.754,1.301,-9.946
20070831 ,0.548,1.824,1.081,2.538,-0.381,-0.190,-1.168,5.117
20070903 ,1.465,0.042,1.140,-0.267,0.895,-0.173,0.332,-6.939
20070904 ,-0.397,-0.389,-0.369,-0.634,0.340,0.104,0.287,-1.291
20070905 ,0.366,0.252,-1.458,-1.609,0.339,0.388,0.286,-1.308
20070906 ,-3.090,-1.806,-1.968,0.608,-1.072,-0.985,-1.952,7.605
20070907 ,1.093,-0.163,1.179,-0.833,0.434,0.173,1.202,-2.430
20070910 ,-1.703,-2.017,-2.374,-2.240,-1.888,-1.766,-2.965,8.927
20070911 ,-0.749,0.213,-0.263,0.712,0.110,0.264,-1.493,4.291
20070912 ,1.202,0.575,0.770,-0.506,1.366,0.518,1.196,-8.019
20070913 ,-0.578,-0.633,0.451,0.149,-0.126,-0.105,0.956,-1.234
20070914 ,0.052,1.316,0.472,1.917,0.997,0.768,1.126,-0.805
20070918 ,0.892,-0.650,-0.608,-2.040,0.131,0.295,-0.224,0.644
20070919 ,0.004,2.151,1.617,3.603,2.184,0.614,0.314,-20.259
20070920 ,2.686,0.640,1.891,0.197,0.553,-0.069,1.642,-1.585
20070921 ,-1.161,-0.837,-0.603,-0.618,-0.354,-1.171,3.375,2.075
